Results
Epoch [1/100], Iteration [200/1952], Loss: 2.6546, Accuracy: 50.0
Epoch [33/100], Iteration [1000/1952], Loss: 0.4914, Accuracy: 87.5
Epoch [33/100], Iteration [1200/1952], Loss: 0.3271, Accuracy: 81.25
Epoch [33/100], Iteration [1400/1952], Loss: 0.1507, Accuracy: 93.75
Epoch [33/100], Iteration [1600/1952], Loss: 0.2878, Accuracy: 93.75
Epoch [33/100], Iteration [1800/1952], Loss: 0.3019, Accuracy: 93.75
###### Epoch [33/100], Training Loss: 0.2943, Training accuracy: 93.63, Validation Loss: 0.5911, Validation accuracy: 88.89 ######

Epoch [34/100], Iteration [200/1952], Loss: 0.2782, Accuracy: 100.0
Epoch [34/100], Iteration [400/1952], Loss: 0.2461, Accuracy: 87.5
Epoch [34/100], Iteration [600/1952], Loss: 0.2686, Accuracy: 93.75
Epoch [34/100], Iteration [800/1952], Loss: 0.4413, Accuracy: 81.25
Epoch [34/100], Iteration [1000/1952], Loss: 0.1494, Accuracy: 100.0
Epoch [34/100], Iteration [1200/1952], Loss: 0.7031, Accuracy: 81.25
Epoch [34/100], Iteration [1400/1952], Loss: 0.2128, Accuracy: 100.0
Epoch [34/100], Iteration [1600/1952], Loss: 0.1053, Accuracy: 100.0
Epoch [34/100], Iteration [1800/1952], Loss: 0.1597, Accuracy: 100.0
###### Epoch [34/100], Training Loss: 0.2921, Training accuracy: 93.65, Validation Loss: 0.6022, Validation accuracy: 88.89 ######

Epoch [35/100], Iteration [200/1952], Loss: 0.3473, Accuracy: 100.0
Epoch [35/100], Iteration [400/1952], Loss: 0.2090, Accuracy: 93.75
Epoch [35/100], Iteration [600/1952], Loss: 0.2830, Accuracy: 100.0
Epoch [35/100], Iteration [800/1952], Loss: 0.2291, Accuracy: 100.0
Epoch [35/100], Iteration [1000/1952], Loss: 0.1129, Accuracy: 100.0
Epoch [35/100], Iteration [1200/1952], Loss: 0.2314, Accuracy: 100.0
Epoch [35/100], Iteration [1400/1952], Loss: 0.1665, Accuracy: 100.0
Epoch [35/100], Iteration [1600/1952], Loss: 0.2255, Accuracy: 93.75
Epoch [35/100], Iteration [1800/1952], Loss: 0.4255, Accuracy: 93.75
###### Epoch [35/100], Training Loss: 0.2923, Training accuracy: 93.72, Validation Loss: 0.5957, Validation accuracy: 88.89 ######

Epoch [36/100], Iteration [200/1952], Loss: 0.1886, Accuracy: 100.0
Epoch [36/100], Iteration [400/1952], Loss: 0.1067, Accuracy: 100.0
Epoch [36/100], Iteration [600/1952], Loss: 0.2500, Accuracy: 100.0
Epoch [36/100], Iteration [800/1952], Loss: 0.6985, Accuracy: 87.5
Epoch [36/100], Iteration [1000/1952], Loss: 0.3275, Accuracy: 87.5
Epoch [36/100], Iteration [1200/1952], Loss: 0.4759, Accuracy: 87.5
Epoch [36/100], Iteration [1400/1952], Loss: 0.2104, Accuracy: 93.75
Epoch [36/100], Iteration [1600/1952], Loss: 0.2169, Accuracy: 87.5
Epoch [36/100], Iteration [1800/1952], Loss: 0.2923, Accuracy: 93.75
###### Epoch [36/100], Training Loss: 0.2904, Training accuracy: 93.75, Validation Loss: 0.5970, Validation accuracy: 88.89 ######

Epoch [37/100], Iteration [200/1952], Loss: 0.1619, Accuracy: 100.0
Epoch [37/100], Iteration [400/1952], Loss: 0.1391, Accuracy: 100.0
Epoch [37/100], Iteration [600/1952], Loss: 0.1915, Accuracy: 93.75
Epoch [37/100], Iteration [800/1952], Loss: 0.1327, Accuracy: 100.0
Epoch [37/100], Iteration [1000/1952], Loss: 0.3558, Accuracy: 93.75
Epoch [37/100], Iteration [1200/1952], Loss: 0.4332, Accuracy: 87.5
Epoch [37/100], Iteration [1400/1952], Loss: 0.1972, Accuracy: 93.75
Epoch [37/100], Iteration [1600/1952], Loss: 0.2934, Accuracy: 87.5
Epoch [37/100], Iteration [1800/1952], Loss: 0.2323, Accuracy: 100.0
###### Epoch [37/100], Training Loss: 0.2907, Training accuracy: 93.73, Validation Loss: 0.6063, Validation accuracy: 100.0 ######

Epoch [38/100], Iteration [200/1952], Loss: 0.2308, Accuracy: 93.75
Epoch [38/100], Iteration [400/1952], Loss: 0.1449, Accuracy: 100.0
Epoch [38/100], Iteration [600/1952], Loss: 0.1604, Accuracy: 100.0
Epoch [38/100], Iteration [800/1952], Loss: 0.4087, Accuracy: 93.75
Epoch [38/100], Iteration [1000/1952], Loss: 0.8597, Accuracy: 87.5
Epoch [38/100], Iteration [1200/1952], Loss: 0.2129, Accuracy: 100.0
Epoch [38/100], Iteration [1400/1952], Loss: 0.3015, Accuracy: 93.75
Epoch [38/100], Iteration [1600/1952], Loss: 0.2519, Accuracy: 93.75
Epoch [38/100], Iteration [1800/1952], Loss: 0.2397, Accuracy: 93.75
###### Epoch [38/100], Training Loss: 0.2879, Training accuracy: 93.91, Validation Loss: 0.5982, Validation accuracy: 88.89 ######

